left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
pol_77,sho_34,Sri Bharath Fabrication 77 Enterprises,Shri Royal Restaurant 34 Restaurants,pollution,shops,Hubballi,Belagavi,0.1301,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0746 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0746,0.0556,0.0,0.0,0.0
pol_77,sho_38,Sri Bharath Fabrication 77 Enterprises,M/s Bharath Lodging 38 LLP,pollution,shops,Hubballi,Mangaluru,0.4037,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0837 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0837,0.02,0.0,0.0,0.3
pol_77,sho_39,Sri Bharath Fabrication 77 Enterprises,M/s Cauvery Restaurant 39 Enterprises,pollution,shops,Hubballi,Belagavi,0.1344,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0788 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0788,0.0556,0.0,0.0,0.0
pol_77,sho_40,Sri Bharath Fabrication 77 Enterprises,Sri Vijaya Bakery 40 Pvt Ltd,pollution,shops,Hubballi,Bengaluru,0.0935,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0735 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0735,0.02,0.0,0.0,0.0
pol_77,sho_40_dup,Sri Bharath Fabrication 77 Enterprises,Sri Vjiaya Bakery 40 Pvt Ltd,pollution,shops,Hubballi,Bengaluru,0.0989,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0807 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0807,0.0182,0.0,0.0,0.0
pol_77,sho_43,Sri Bharath Fabrication 77 Enterprises,M/s Navarasa Lodging 43 Pvt Ltd,pollution,shops,Hubballi,Mangaluru,0.2795,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=6_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0795 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0795,0.02,0.0,0.0,0.18
pol_77,sho_48,Sri Bharath Fabrication 77 Enterprises,Srinidhi Lodging 48 Enterprises,pollution,shops,Hubballi,Mangaluru,0.1323,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0767 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0767,0.0556,0.0,0.0,0.0
pol_77,sho_58,Sri Bharath Fabrication 77 Enterprises,Karnataka Lodging 58,pollution,shops,Hubballi,Mangaluru,0.1134,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0934 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0934,0.02,0.0,0.0,0.0
pol_77,sho_66,Sri Bharath Fabrication 77 Enterprises,Shri Udupi Retail 66 Retails,pollution,shops,Hubballi,Mysuru,0.13,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0745 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0745,0.0556,0.0,0.0,0.0
pol_77,sho_69,Sri Bharath Fabrication 77 Enterprises,Sri Aditya Restaurant 69 Restaurants,pollution,shops,Hubballi,Belagavi,0.1349,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0794 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0794,0.0556,0.0,0.0,0.0
pol_77,sho_71,Sri Bharath Fabrication 77 Enterprises,Shri Sri Sai eRtail 71 Retails,pollution,shops,Hubballi,Mysuru,0.1406,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.085 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.085,0.0556,0.0,0.0,0.0
pol_77,sho_77,Sri Bharath Fabrication 77 Enterprises,Shri Bharath Fabrication 77 LLP,pollution,shops,Hubballi,Hubballi,0.9444,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.0444 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.0444,0.05,0.05,0.3
pol_78,pol_80,Shri Vijaya Lodging 78 Enterprises,M/s Pragathi Bakery 80 Bakerys,pollution,pollution,Mangaluru,Bengaluru,0.1237,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0681 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0681,0.0556,0.0,0.0,0.0
pol_78,sho_10,Shri Vijaya Lodging 78 Enterprises,Sri Kaveri Bakery 10,pollution,shops,Mangaluru,Bengaluru,0.2697,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=6_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0697 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0697,0.02,0.0,0.0,0.18
pol_78,sho_12,Shri Vijaya Lodging 78 Enterprises,Pragathi Fabrication 12,pollution,shops,Mangaluru,Hubballi,0.1349,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0794 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0794,0.0556,0.0,0.0,0.0
pol_78,sho_15,Shri Vijaya Lodging 78 Enterprises,Sri Bangalore Bakery 15 Pvt Ltd,pollution,shops,Mangaluru,Bengaluru,0.1374,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0819 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0819,0.0556,0.0,0.0,0.0
pol_78,sho_2,Shri Vijaya Lodging 78 Enterprises,Shri Shree Durga Fabrication 2 LLP,pollution,shops,Mangaluru,Hubballi,0.0827,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0645 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0645,0.0182,0.0,0.0,0.0
pol_78,sho_22,Shri Vijaya Lodging 78 Enterprises,Royal Fabrication 22 Pvt Ltd,pollution,shops,Mangaluru,Hubballi,0.145,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0894 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0894,0.0556,0.0,0.0,0.0
pol_78,sho_27,Shri Vijaya Lodging 78 Enterprises,Kaveri Fabricatoin 27 Traders,pollution,shops,Mangaluru,Hubballi,0.1438,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0882 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0882,0.0556,0.0,0.0,0.0
pol_78,sho_34,Shri Vijaya Lodging 78 Enterprises,Shri Royal Restaurant 34 Restaurants,pollution,shops,Mangaluru,Belagavi,0.1295,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0739 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0739,0.0556,0.0,0.0,0.0
pol_78,sho_38,Shri Vijaya Lodging 78 Enterprises,M/s Bharath Lodging 38 LLP,pollution,shops,Mangaluru,Mangaluru,0.1251,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0917 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0917,0.0333,0.0,0.0,0.0
pol_78,sho_39,Shri Vijaya Lodging 78 Enterprises,M/s Cauvery Restaurant 39 Enterprises,pollution,shops,Mangaluru,Belagavi,0.1187,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0632 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0632,0.0556,0.0,0.0,0.0
pol_78,sho_40,Shri Vijaya Lodging 78 Enterprises,Sri Vijaya Bakery 40 Pvt Ltd,pollution,shops,Mangaluru,Bengaluru,0.1185,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0985 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0985,0.02,0.0,0.0,0.0
pol_78,sho_40_dup,Shri Vijaya Lodging 78 Enterprises,Sri Vjiaya Bakery 40 Pvt Ltd,pollution,shops,Mangaluru,Bengaluru,0.1105,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0923 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0923,0.0182,0.0,0.0,0.0
pol_78,sho_43,Shri Vijaya Lodging 78 Enterprises,M/s Navarasa Lodging 43 Pvt Ltd,pollution,shops,Mangaluru,Mangaluru,0.1239,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0905 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0905,0.0333,0.0,0.0,0.0
pol_78,sho_48,Shri Vijaya Lodging 78 Enterprises,Srinidhi Lodging 48 Enterprises,pollution,shops,Mangaluru,Mangaluru,0.1727,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0977 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0977,0.075,0.0,0.0,0.0
pol_78,sho_58,Shri Vijaya Lodging 78 Enterprises,Karnataka Lodging 58,pollution,shops,Mangaluru,Mangaluru,0.312,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=10_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0986 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0986,0.0333,0.0,0.0,0.18
pol_78,sho_66,Shri Vijaya Lodging 78 Enterprises,Shri Udupi Retail 66 Retails,pollution,shops,Mangaluru,Mysuru,0.3071,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0715 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0715,0.0556,0.0,0.0,0.18
pol_78,sho_69,Shri Vijaya Lodging 78 Enterprises,Sri Aditya Restaurant 69 Restaurants,pollution,shops,Mangaluru,Belagavi,0.3028,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0673 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0673,0.0556,0.0,0.0,0.18
pol_78,sho_71,Shri Vijaya Lodging 78 Enterprises,Shri Sri Sai eRtail 71 Retails,pollution,shops,Mangaluru,Mysuru,0.1294,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0738 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0738,0.0556,0.0,0.0,0.0
pol_79,sho_79,Shri Aditya Restaurant 79 Restaurants,Aditya Restaurant 79,pollution,shops,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1388 ADDR=0.0375 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1388,0.0375,0.05,0.0,0.3
pol_8,sho_8,Bangalore Lodging 8 Pvt Ltd,Shri Bangalor eLodging 8 Pvt Ltd,pollution,shops,Mangaluru,Mangaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1484 ADDR=0.0375 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1484,0.0375,0.05,0.0,0.3
pol_80,sho_10,M/s Pragathi Bakery 80 Bakerys,Sri Kaveri Bakery 10,pollution,shops,Bengaluru,Bengaluru,0.1242,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0908 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0908,0.0333,0.0,0.0,0.0
pol_80,sho_12,M/s Pragathi Bakery 80 Bakerys,Pragathi Fabrication 12,pollution,shops,Bengaluru,Hubballi,0.1379,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0823 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0823,0.0556,0.0,0.0,0.0
pol_80,sho_15,M/s Pragathi Bakery 80 Bakerys,Sri Bangalore Bakery 15 Pvt Ltd,pollution,shops,Bengaluru,Bengaluru,0.3437,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0887 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0887,0.075,0.0,0.0,0.18
pol_80,sho_2,M/s Pragathi Bakery 80 Bakerys,Shri Shree Durga Fabrication 2 LLP,pollution,shops,Bengaluru,Hubballi,0.4018,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0837 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0837,0.0182,0.0,0.0,0.3
pol_80,sho_22,M/s Pragathi Bakery 80 Bakerys,Royal Fabrication 22 Pvt Ltd,pollution,shops,Bengaluru,Hubballi,0.1272,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0717 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0717,0.0556,0.0,0.0,0.0
pol_80,sho_27,M/s Pragathi Bakery 80 Bakerys,Kaveri Fabricatoin 27 Traders,pollution,shops,Bengaluru,Hubballi,0.1274,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0718 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0718,0.0556,0.0,0.0,0.0
pol_80,sho_3,M/s Pragathi Bakery 80 Bakerys,Sayhadri Lodging 3 Pvt Ltd,pollution,shops,Bengaluru,Mangaluru,0.3033,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0678 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0678,0.0556,0.0,0.0,0.18
pol_80,sho_33,M/s Pragathi Bakery 80 Bakerys,M/s Karnataka Lodging 33 Lodgings,pollution,shops,Bengaluru,Mangaluru,0.1517,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0962 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0962,0.0556,0.0,0.0,0.0
pol_80,sho_34,M/s Pragathi Bakery 80 Bakerys,Shri Royal Restaurant 34 Restaurants,pollution,shops,Bengaluru,Belagavi,0.1381,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0825 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0825,0.0556,0.0,0.0,0.0
pol_80,sho_38,M/s Pragathi Bakery 80 Bakerys,M/s Bharath Lodging 38 LLP,pollution,shops,Bengaluru,Mangaluru,0.4158,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0958 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0958,0.02,0.0,0.0,0.3
pol_80,sho_39,M/s Pragathi Bakery 80 Bakerys,M/s Cauvery Restaurant 39 Enterprises,pollution,shops,Bengaluru,Belagavi,0.1486,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.093 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.093,0.0556,0.0,0.0,0.0
pol_80,sho_40,M/s Pragathi Bakery 80 Bakerys,Sri Vijaya Bakery 40 Pvt Ltd,pollution,shops,Bengaluru,Bengaluru,0.12,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0867 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0867,0.0333,0.0,0.0,0.0
pol_80,sho_40_dup,M/s Pragathi Bakery 80 Bakerys,Sri Vjiaya Bakery 40 Pvt Ltd,pollution,shops,Bengaluru,Bengaluru,0.1167,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0867 ADDR=0.03 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0867,0.03,0.0,0.0,0.0
pol_80,sho_43,M/s Pragathi Bakery 80 Bakerys,M/s Navarasa Lodging 43 Pvt Ltd,pollution,shops,Bengaluru,Mangaluru,0.2884,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=10_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0884 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0884,0.02,0.0,0.0,0.18
pol_80,sho_48,M/s Pragathi Bakery 80 Bakerys,Srinidhi Lodging 48 Enterprises,pollution,shops,Bengaluru,Mangaluru,0.1212,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0656 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0656,0.0556,0.0,0.0,0.0
pol_80,sho_49,M/s Pragathi Bakery 80 Bakerys,Srhi Nandi Restaurant 49 Restaurants,pollution,shops,Bengaluru,Belagavi,0.1028,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0828 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0828,0.02,0.0,0.0,0.0
pol_80,sho_58,M/s Pragathi Bakery 80 Bakerys,Karnataka Lodging 58,pollution,shops,Bengaluru,Mangaluru,0.2731,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0731 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0731,0.02,0.0,0.0,0.18
pol_80,sho_66,M/s Pragathi Bakery 80 Bakerys,Shri Udupi Retail 66 Retails,pollution,shops,Bengaluru,Mysuru,0.3163,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0807 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0807,0.0556,0.0,0.0,0.18
pol_80,sho_67,M/s Pragathi Bakery 80 Bakerys,Sri Navarasa Fabrication 67,pollution,shops,Bengaluru,Hubballi,0.0953,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0753 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0753,0.02,0.0,0.0,0.0
pol_80,sho_69,M/s Pragathi Bakery 80 Bakerys,Sri Aditya Restaurant 69 Restaurants,pollution,shops,Bengaluru,Belagavi,0.3199,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0843 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0843,0.0556,0.0,0.0,0.18
pol_80,sho_70,M/s Pragathi Bakery 80 Bakerys,M/s Malnad Bakery 07 Traders,pollution,shops,Bengaluru,Bengaluru,0.1775,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1025 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1025,0.075,0.0,0.0,0.0
pol_80,sho_71,M/s Pragathi Bakery 80 Bakerys,Shri Sri Sai eRtail 71 Retails,pollution,shops,Bengaluru,Mysuru,0.1444,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0888 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0888,0.0556,0.0,0.0,0.0
pol_80,sho_74,M/s Pragathi Bakery 80 Bakerys,Royal Restaurant 74 LLP,pollution,shops,Bengaluru,Belagavi,0.278,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.078 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.078,0.02,0.0,0.0,0.18
pol_80,sho_78,M/s Pragathi Bakery 80 Bakerys,M/s Vijaya Lodging 78 Enterprises,pollution,shops,Bengaluru,Mangaluru,0.1458,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0902 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0902,0.0556,0.0,0.0,0.0
pol_9,sho_9,M/s Aditya Restaurant 9,Shri Aditya Restaurant 9 Pvt Ltd,pollution,shops,Belagavi,Belagavi,0.9176,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1176 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1176,0.1,0.05,0.0,0.0
sho_10,sho_12,Sri Kaveri Bakery 10,Pragathi Fabrication 12,shops,shops,Bengaluru,Hubballi,0.101,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.081 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.081,0.02,0.0,0.0,0.0
sho_10,sho_15,Sri Kaveri Bakery 10,Sri Bangalore Bakery 15 Pvt Ltd,shops,shops,Bengaluru,Bengaluru,0.1399,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1066 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1066,0.0333,0.0,0.0,0.0
sho_10,sho_2,Sri Kaveri Bakery 10,Shri Shree Durga Fabrication 2 LLP,shops,shops,Bengaluru,Hubballi,0.0912,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0812 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0812,0.01,0.0,0.0,0.0
sho_10,sho_22,Sri Kaveri Bakery 10,Royal Fabrication 22 Pvt Ltd,shops,shops,Bengaluru,Hubballi,0.0963,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0762 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0762,0.02,0.0,0.0,0.0
sho_10,sho_27,Sri Kaveri Bakery 10,Kaveri Fabricatoin 27 Traders,shops,shops,Bengaluru,Hubballi,0.1436,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.1236 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1236,0.02,0.0,0.0,0.0
sho_10,sho_34,Sri Kaveri Bakery 10,Shri Royal Restaurant 34 Restaurants,shops,shops,Bengaluru,Belagavi,0.096,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.076 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.076,0.02,0.0,0.0,0.0
sho_10,sho_38,Sri Kaveri Bakery 10,M/s Bharath Lodging 38 LLP,shops,shops,Bengaluru,Mangaluru,0.0574,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0574 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0574,0.0,0.0,0.0,0.0
sho_10,sho_39,Sri Kaveri Bakery 10,M/s Cauvery Restaurant 39 Enterprises,shops,shops,Bengaluru,Belagavi,0.1012,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0812 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0812,0.02,0.0,0.0,0.0
sho_10,sho_40,Sri Kaveri Bakery 10,Sri Vijaya Bakery 40 Pvt Ltd,shops,shops,Bengaluru,Bengaluru,0.1194,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1083 ADDR=0.0111 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1083,0.0111,0.0,0.0,0.0
sho_10,sho_40_dup,Sri Kaveri Bakery 10,Sri Vjiaya Bakery 40 Pvt Ltd,shops,shops,Bengaluru,Bengaluru,0.1306,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1083 ADDR=0.0222 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1083,0.0222,0.0,0.0,0.0
