source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date,name_norm,address_norm,pincode_prefix,name_phonetic,ubid,link_confidence,veto_applied,veto_reason
shops,sho_61,BIZ-00061,M/s Basaveshwara Retail 61 Pvt Ltd,"Door 61, Industrial Area, Mysuru",560061,ABCDE0061F,,Owner 61,4711,Retail,Mysuru,12.30154,76.62904,False,2023-01-21|2023-04-21|2023-07-20,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|renewal:2025-04-05|renewal:2026-04-27,,m s basaveshwara retail 61,door 61 industrial area mysuru,560,M212-M S BSFXWR RTL ,UBID-000138,0.95,False,
factories,fac_61,BIZ-00061,M/s Basaveshwara Retail 61 Pvt Ltd,"No 61, Main Road, Industrial Area, Mysuru",560061,ABCDE0061F,29ABCDE0061F1Z8,Owner 61,4711,Retail,Mysuru,12.30063,76.62839,False,2023-01-20|2023-04-20|2023-07-19,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|renewal:2024-04-23|renewal:2025-04-01|renewal:2026-04-22,,m s basaveshwara retail 61,no 61 main road industrial area mysuru,560,M212-M S BSFXWR RTL ,UBID-000138,1.0,False,
pollution,pol_61,BIZ-00061,Shri Basaveshwara Retail 61 Retails,"Door 61, Industrial Area, Mysuru",560061,ABCDE0061F,29ABCDE0061F1Z8,Owner 61,4711,Retail,Mysuru,12.30198,76.62803,False,2023-01-22|2023-04-22|2023-07-21,inspection:2023-01-22|inspection:2023-04-22|inspection:2023-07-21|filing:2026-05-05,,basaveshwara retail 61 retails,door 61 industrial area mysuru,560,B212-BSFXWR RTL RTLS,UBID-000138,1.0,False,
electricity,ele_61,BIZ-00061,Basaveshwara Retail 61 Traders,"No 61, Main Road, Industrial Area, Mysuru",560061,,29ABCDE0061F1Z8,Owner 61,4711,Retail,Mysuru,12.30008,76.63226,False,2023-01-23|2023-05-02|2023-07-22,inspection:2023-01-23|inspection:2023-05-02|inspection:2023-07-22|electricity_bill:2025-07-04|electricity_bill:2025-08-05|electricity_bill:2025-09-04|electricity_bill:2025-10-05|electricity_bill:2025-11-04|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-02-04|electricity_bill:2026-03-06|electricity_bill:2026-03-31|electricity_bill:2026-05-01,,basaveshwara retail 61,no 61 main road industrial area mysuru,560,B212-BSFXWR RTL ,UBID-000139,0.5,False,
shops,sho_62,BIZ-00062,Shri Basaveshwara Fabricaiton 62 Fabrications,"No 62, Main Road, Industrial Area, Hubballi",560062,ABCDE0062F,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.33305,75.09805,False,2023-02-16|2023-05-12|2023-08-10|2023-11-01|2024-02-11,inspection:2023-02-16|inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-01|inspection:2024-02-11|renewal:2024-04-14|renewal:2025-04-05|renewal:2026-04-10,,basaveshwara fabricaiton 62 fabrications,no 62 main road industrial area hubballi,560,B212-BSFXWR FBRKTN FBRKXNS,UBID-000140,0.5,False,
factories,fac_62,BIZ-00062,Sri Basaveshwara Fabrication 62 Fabrications,"No 62, Main Road, Industrial Area, Hubballi",560062,ABCDE0062F,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.3365,75.10118,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-05|renewal:2025-04-19|renewal:2026-04-11,,basaveshwara fabrication 62 fabrications,no 62 main road industrial area hubballi,560,B212-BSFXWR FBRKXN FBRKXNS,UBID-000141,1.0,False,
factories,fac_62_dup,BIZ-00062,Sri Basaveshwara Fabrication 62 Fabrications,"62 Main Rd, Ind Area, Hubballi",560062,ABCDE0062F,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.33614,75.10194,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-05|renewal:2025-04-19|renewal:2026-04-11,,basaveshwara fabrication 62 fabrications,62 main rd ind area hubballi,560,B212-BSFXWR FBRKXN FBRKXNS,UBID-000141,1.0,False,
pollution,pol_62,BIZ-00062,Sri Basaveshwara Fabrication 62 Pvt Ltd,"62 Main Rd, Ind Area, Hubballi",560062,,29ABCDE0062F1Z9,Owner 62,2599,Fabrication,Hubballi,15.3373,75.10136,False,2023-02-12|2023-05-13|2023-08-20|2023-11-14|2024-02-07,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-20|inspection:2023-11-14|inspection:2024-02-07|filing:2026-05-05,,basaveshwara fabrication 62,62 main rd ind area hubballi,560,B212-BSFXWR FBRKXN ,UBID-000142,0.5,False,
electricity,ele_62,BIZ-00062,Shri Basaveshwara Fabrication 62 Fabrications,"Plot 62, Main Road, Hubballi",560062,ABCDE0062F,,Owner 62,2599,Fabrication,Hubballi,15.33638,75.0968,False,2023-02-13|2023-05-14|2023-08-12|2023-11-10|2024-02-08,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|inspection:2023-11-10|inspection:2024-02-08|electricity_bill:2025-11-05|electricity_bill:2025-12-03|electricity_bill:2026-01-03|electricity_bill:2026-02-04|electricity_bill:2026-03-03|electricity_bill:2026-04-05|electricity_bill:2026-05-04,,basaveshwara fabrication 62 fabrications,plot 62 main road hubballi,560,B212-BSFXWR FBRKXN FBRKXNS,UBID-000141,0.95,False,
shops,sho_63,BIZ-00063,Shri Malnad Lodging 63 Lodgings,"No 63, Main Road, Industrial Area, Mangaluru",560063,ABCDE0063F,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93367,74.88266,False,2023-01-22|2023-04-13|2023-07-09,inspection:2023-01-22|inspection:2023-04-13|inspection:2023-07-09|renewal:2024-04-23|renewal:2025-04-17,,malnad lodging 63 lodgings,no 63 main road industrial area mangaluru,560,M453-MLNT LJNK LJNKS,UBID-000143,0.5,False,
factories,fac_63,BIZ-00063,Malnad Lodging 63 Pvt Ltd,"No 63, Main Road, Industrial Area, Mangaluru",560063,ABCDE0063F,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93551,74.88135,False,2023-01-09|2023-04-12|2023-07-11,inspection:2023-01-09|inspection:2023-04-12|inspection:2023-07-11|renewal:2024-04-14|renewal:2025-04-02|renewal:2026-04-05,,malnad lodging 63,no 63 main road industrial area mangaluru,560,M453-MLNT LJNK ,UBID-000144,0.5,False,
pollution,pol_63,BIZ-00063,M/s Malnad Lodging 63 Enterprises,"No 63, Main Road, Industrial Area, Mangaluru",560063,ABCDE0063F,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93218,74.88151,False,2023-01-14|2023-04-14|2023-07-13,inspection:2023-01-14|inspection:2023-04-14|inspection:2023-07-13|filing:2026-05-05,,m s malnad lodging 63,no 63 main road industrial area mangaluru,560,M254-M S MLNT LJNK ,UBID-000145,0.5,False,
electricity,ele_63,BIZ-00063,Malnad Ldoging 63,"No 63, Main Road, Industrial Area, Mangaluru",560063,,29ABCDE0063F1Z1,Owner 63,5510,Lodging,Mangaluru,12.93654,74.88278,False,2023-01-15|2023-04-15|2023-07-14,inspection:2023-01-15|inspection:2023-04-15|inspection:2023-07-14|electricity_bill:2025-06-08|electricity_bill:2025-07-08|electricity_bill:2025-08-03|electricity_bill:2025-09-03|electricity_bill:2025-10-05|electricity_bill:2025-11-05|electricity_bill:2025-12-06|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-03|electricity_bill:2026-04-04|electricity_bill:2026-05-01,,malnad ldoging 63,no 63 main road industrial area mangaluru,560,M453-MLNT LTJNK ,UBID-000146,0.5,False,
shops,sho_64,BIZ-00064,M/s Mysore Restaurant 64,"Plot 64, Main Road, Belagavi",560064,ABCDE0064F,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83241,74.50549,False,2023-01-28|2023-05-03|2023-07-27,inspection:2023-01-28|inspection:2023-05-03|inspection:2023-07-27|renewal:2024-04-20|renewal:2025-04-08|renewal:2026-04-22,,m s mysore restaurant 64,plot 64 main road belagavi,560,M252-M S MSR RSTRNT ,UBID-000147,0.5,False,
factories,fac_64,BIZ-00064,M/s Mysore Restaurant 64,"Plot 64, Main Road, Belagavi",560064,,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83317,74.50798,False,2023-01-27|2023-04-27|2023-07-26,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-26|renewal:2024-04-27|renewal:2025-04-11|renewal:2026-04-02,,m s mysore restaurant 64,plot 64 main road belagavi,560,M252-M S MSR RSTRNT ,UBID-000148,0.5,False,
pollution,pol_64,BIZ-00064,M/s Mysore Restaurant 64 Enterprises,"No 64, Main Road, Industrial Area, Belagavi",560064,,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83585,74.50827,False,2023-01-26|2023-04-29|2023-07-28,inspection:2023-01-26|inspection:2023-04-29|inspection:2023-07-28|filing:2026-05-05,,m s mysore restaurant 64,no 64 main road industrial area belagavi,560,M252-M S MSR RSTRNT ,UBID-000149,0.5,False,
electricity,ele_64,BIZ-00064,Mysore Restaurant 64 Restaurants,"Plot 64, Main Road, Belagavi",560064,ABCDE0064F,29ABCDE0064F1Z2,Owner 64,5610,Restaurant,Belagavi,15.83209,74.50752,False,2023-01-30|2023-04-30|2023-07-29,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|electricity_bill:2026-01-30|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-05,,mysore restaurant 64 restaurants,plot 64 main road belagavi,560,M266-MSR RSTRNT RSTRNTS,UBID-000150,0.5,False,
shops,sho_65,BIZ-00065,M/s Cauvery Bakery 65 LLP,"65 Main Rd, Ind Area, Bengaluru",560065,,,Owner 65,1071,Bakery,Bengaluru,13.00739,77.58956,False,2023-01-29|2023-04-29|2023-08-02|2023-11-04|2024-01-24,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-08-02|inspection:2023-11-04|inspection:2024-01-24|renewal:2024-04-04|renewal:2025-04-07|renewal:2026-04-14,,m s cauvery bakery 65,65 main rd ind area bengaluru,560,M221-M S KFR BKR ,UBID-000151,0.5,False,
factories,fac_65,BIZ-00065,Sri Cauvery Bakery 65 Traders,"65 Main Rd, Ind Area, Bengaluru",560065,,29ABCDE0065F1Z3,Owner 65,1071,Bakery,Bengaluru,13.00529,77.59134,False,2023-01-28|2023-04-28|2023-07-27|2023-10-25|2024-01-23,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-25|inspection:2024-01-23|renewal:2024-04-19|renewal:2025-04-01|renewal:2026-04-07,,cauvery bakery 65,65 main rd ind area bengaluru,560,C161-KFR BKR ,UBID-000152,0.5,False,
pollution,pol_65,BIZ-00065,Sri Cauvery Bakery 65 Enterprises,"No 65, Main Road, Industrial Area, Bengaluru",560065,ABCDE0065F,29ABCDE0065F1Z3,Owner 65,1071,Bakery,Bengaluru,13.00736,77.59195,False,2023-01-30|2023-04-30|2023-07-22|2023-10-27|2024-01-25,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-22|inspection:2023-10-27|inspection:2024-01-25|filing:2026-05-05,,cauvery bakery 65,no 65 main road industrial area bengaluru,560,C161-KFR BKR ,UBID-000153,1.0,False,
electricity,ele_65,BIZ-00065,M/s Cauvery Bakery 65 Traders,"Plot 65, Main Road, Bengaluru",560065,ABCDE0065F,29ABCDE0065F1Z3,Owner 65,1071,Bakery,Bengaluru,13.00893,77.58872,False,2023-01-31|2023-05-01|2023-07-30|2023-10-28|2024-01-26,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|inspection:2023-10-28|inspection:2024-01-26|electricity_bill:2025-08-05|electricity_bill:2025-09-05|electricity_bill:2025-10-07|electricity_bill:2025-11-01|electricity_bill:2025-12-04|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-05-04,,m s cauvery bakery 65,plot 65 main road bengaluru,560,M221-M S KFR BKR ,UBID-000153,1.0,False,
shops,sho_66,BIZ-00066,M/s Premier Retail 66 Pvt Ltd,"No 66, Main Road, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29759,76.62183,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18|2024-01-25|2024-04-15,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|inspection:2024-01-25|inspection:2024-04-15|renewal:2024-04-25|renewal:2025-04-27|renewal:2026-04-17,,m s premier retail 66,no 66 main road industrial area mysuru,560,M216-M S PRMR RTL ,UBID-000154,1.0,False,
factories,fac_66,BIZ-00066,Premier Retail 66 Traders,"Door 66, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29839,76.62052,False,2023-01-20|2023-04-20|2023-07-19|2023-10-17|2024-01-15|2024-04-14,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-17|inspection:2024-01-15|inspection:2024-04-14|renewal:2025-04-21|renewal:2026-04-11,,premier retail 66,door 66 industrial area mysuru,560,P656-PRMR RTL ,UBID-000154,1.0,False,
pollution,pol_66,BIZ-00066,Premier Retail 66 Pvt Ltd,"No 66, Main Road, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29349,76.62215,False,2023-01-22|2023-04-22|2023-07-21|2023-10-19|2024-01-17|2024-04-16,inspection:2023-01-22|inspection:2023-04-22|inspection:2023-07-21|inspection:2023-10-19|inspection:2024-01-17|inspection:2024-04-16|filing:2026-05-05,,premier retail 66,no 66 main road industrial area mysuru,560,P656-PRMR RTL ,UBID-000154,1.0,False,
electricity,ele_66,BIZ-00066,Shri Premier Retail 66 Enterpirses,"No 66, Main Road, Industrial Area, Mysuru",560066,ABCDE0066F,29ABCDE0066F1Z4,Owner 66,4711,Retail,Mysuru,12.29344,76.61672,False,2023-01-23|2023-04-23|2023-07-31|2023-10-20|2024-01-18|2024-04-10,inspection:2023-01-23|inspection:2023-04-23|inspection:2023-07-31|inspection:2023-10-20|inspection:2024-01-18|inspection:2024-04-10|electricity_bill:2025-06-04|electricity_bill:2025-07-04|electricity_bill:2025-08-06|electricity_bill:2025-09-04|electricity_bill:2025-10-07|electricity_bill:2025-11-03|electricity_bill:2025-12-01|electricity_bill:2026-01-05|electricity_bill:2026-02-03|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-05,,premier retail 66 enterpirses,no 66 main road industrial area mysuru,560,P656-PRMR RTL ENTRPRSS,UBID-000154,1.0,False,
shops,sho_67,BIZ-00067,Shri Bangalore Fabrication 67 Etnerprises,"Plot 67, Main Road, Hubballi",560067,ABCDE0067F,,Owner 67,2599,Fabrication,Hubballi,15.33143,75.15629,False,2023-01-11|2023-04-20|2023-07-10|2023-10-13,inspection:2023-01-11|inspection:2023-04-20|inspection:2023-07-10|inspection:2023-10-13|renewal:2024-04-20|renewal:2025-04-17,,bangalore fabrication 67 etnerprises,plot 67 main road hubballi,560,B524-BNKLR FBRKXN ETNRPRSS,UBID-000155,0.5,False,
factories,fac_67,BIZ-00067,Shri Bangalore Fabrication 67 Pvt Ltd,"No 67, Main Road, Industrial Area, Hubballi",560067,ABCDE0067F,29ABCDE0067F1Z5,Owner 67,2599,Fabrication,Hubballi,15.3299,75.1534,False,2023-01-10|2023-04-10|2023-07-09|2023-10-07,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|inspection:2023-10-07|renewal:2024-04-27|renewal:2025-04-14|renewal:2026-04-14,,bangalore fabrication 67,no 67 main road industrial area hubballi,560,B524-BNKLR FBRKXN ,UBID-000156,1.0,False,
pollution,pol_67,BIZ-00067,Shri Bangalore Fabrication 67,"No 67, Main Road, Industrial Area, Hubballi",560067,ABCDE0067F,29ABCDE0067F1Z5,Owner 67,2599,Fabrication,Hubballi,15.33114,75.15527,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09,,bangalore fabrication 67,no 67 main road industrial area hubballi,560,B524-BNKLR FBRKXN ,UBID-000156,1.0,False,
electricity,ele_67,BIZ-00067,Bangalore Fabrication 67,"Door 67, Industrial Area, Hubballi",560067,ABCDE0067F,29ABCDE0067F1Z5,Owner 67,2599,Fabrication,Hubballi,15.32897,75.15397,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|electricity_bill:2026-02-01|electricity_bill:2026-03-05|electricity_bill:2026-03-31|electricity_bill:2026-05-04,,bangalore fabrication 67,door 67 industrial area hubballi,560,B524-BNKLR FBRKXN ,UBID-000156,1.0,False,
shops,sho_68,BIZ-00068,Shri Bharath Lodging 68 Pvt Ltd,"Door 68, Industrial Area, Mangaluru",560068,ABCDE0068F,,Owner 68,5510,Lodging,Mangaluru,12.9296,74.87167,False,2023-01-19|2023-04-14|2023-07-18|2023-10-20|2024-01-09|2024-04-01,inspection:2023-01-19|inspection:2023-04-14|inspection:2023-07-18|inspection:2023-10-20|inspection:2024-01-09|inspection:2024-04-01|renewal:2024-04-12|renewal:2026-04-01,,bharath lodging 68,door 68 industrial area mangaluru,560,B634-BHR0 LJNK ,UBID-000157,0.5,False,
factories,fac_68,BIZ-00068,M/s Bharath Lodging 68 LLP,"No 68, Main Road, Industrial Area, Mangaluru",560068,ABCDE0068F,,Owner 68,5510,Lodging,Mangaluru,12.93007,74.87085,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10|2024-01-08|2024-04-07,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|inspection:2024-01-08|inspection:2024-04-07|renewal:2024-04-22,,m s bharath lodging 68,no 68 main road industrial area mangaluru,560,M216-M S BHR0 LJNK ,UBID-000158,0.5,False,
pollution,pol_68,BIZ-00068,Shri Bharath Lodgnig 68 LLP,"No 68, Main Road, Industrial Area, Mangaluru",560068,ABCDE0068F,29ABCDE0068F1Z6,Owner 68,5510,Lodging,Mangaluru,12.92884,74.87273,False,2023-01-15|2023-04-24|2023-07-11|2023-10-12|2024-01-10|2024-04-09,inspection:2023-01-15|inspection:2023-04-24|inspection:2023-07-11|inspection:2023-10-12|inspection:2024-01-10|inspection:2024-04-09,,bharath lodgnig 68,no 68 main road industrial area mangaluru,560,B634-BHR0 LTKNK ,UBID-000159,0.5,False,
electricity,ele_68,BIZ-00068,Shri Bharath Lodging 68 Lodgings,"No 68, Main Road, Industrial Area, Mangaluru",560068,ABCDE0068F,,Owner 68,5510,Lodging,Mangaluru,12.9263,74.86823,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11|2024-04-15,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|inspection:2024-04-15|electricity_bill:2025-06-04|electricity_bill:2025-07-04|electricity_bill:2025-08-03|electricity_bill:2025-09-04|electricity_bill:2025-10-06|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-01|electricity_bill:2026-02-04|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-03,,bharath lodging 68 lodgings,no 68 main road industrial area mangaluru,560,B634-BHR0 LJNK LJNKS,UBID-000160,0.5,False,
shops,sho_69,BIZ-00069,Sri Cauvery Restaurant 96 Traders,"No 69, Main Road, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Belagavi,15.8311,74.49723,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-02|renewal:2025-04-19,,cauvery restaurant 96,no 69 main road industrial area belagavi,560,C166-KFR RSTRNT ,UBID-000161-S01,0.5,True,temporal_veto_conflicting_owner_names;temporal_veto_same_day_far_cities_2025-06-15
shops,sho_69_dup,BIZ-00069,Sri Cauvery Restaurant 96 Traders,"Door 69, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Belagavi,15.83015,74.4972,False,2023-02-10|2023-05-11|2023-08-09|2023-11-07|2024-02-05,inspection:2023-02-10|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|renewal:2024-04-02|renewal:2025-04-19,,cauvery restaurant 96,door 69 industrial area belagavi,560,C166-KFR RSTRNT ,UBID-000161-S02,0.5,True,temporal_veto_conflicting_owner_names;temporal_veto_same_day_far_cities_2025-06-15
factories,fac_69,BIZ-00069,Cauvery Restaurant 96 LLP,"No 69, Main Road, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Belagavi,15.82835,74.49624,False,2025-06-15|2023-05-10|2023-08-08|2023-11-06|2024-02-04,inspection:2023-05-10|inspection:2023-08-08|inspection:2023-11-06|inspection:2024-02-04|renewal:2025-04-08|inspection:2025-06-15|renewal:2026-04-26,,cauvery restaurant 96,no 69 main road industrial area belagavi,560,C166-KFR RSTRNT ,UBID-000161-S03,0.5,True,temporal_veto_conflicting_owner_names;temporal_veto_same_day_far_cities_2025-06-15
pollution,pol_69,BIZ-00069,Shri Cauvery Restaurant 69 Pvt Ltd,"No 69, Main Road, Industrial Area, Bengaluru",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Bengaluru,12.95312,77.59408,False,2025-06-15|2023-05-12|2023-08-10|2023-11-05|2024-02-06,inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-05|inspection:2024-02-06|inspection:2025-06-15|filing:2026-05-05,,cauvery restaurant 69,no 69 main road industrial area bengaluru,560,C166-KFR RSTRNT ,UBID-000161-S04,0.5,True,temporal_veto_conflicting_owner_names;temporal_veto_same_day_far_cities_2025-06-15
pollution,pol_69_dup,BIZ-00069,Shri Cauevry Restaurant 69 Pvt Ltd,"Plot 69, Main Road, Bengaluru",560069,ABCDE0069F,29ABCDE0069F1Z7,Owner 69,5610,Restaurant,Bengaluru,12.95292,77.59368,False,2025-06-15|2023-05-12|2023-08-10|2023-11-05|2024-02-06,inspection:2023-05-12|inspection:2023-08-10|inspection:2023-11-05|inspection:2024-02-06|inspection:2025-06-15|filing:2026-05-05,,cauevry restaurant 69,plot 69 main road bengaluru,560,C166-KFR RSTRNT ,UBID-000161-S05,0.5,True,temporal_veto_conflicting_owner_names;temporal_veto_same_day_far_cities_2025-06-15
electricity,ele_69,BIZ-00069,Shri Cauvery Restaurant 69,"No 69, Main Road, Industrial Area, Belagavi",560069,ABCDE0069F,29ABCDE0069F1Z7,Conflicting Owner 69,5610,Restaurant,Belagavi,15.82955,74.49557,True,2023-02-12|2023-05-13|2023-08-11|2023-11-09|2024-02-07,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-11|inspection:2023-11-09|inspection:2024-02-07|electricity_bill:2025-06-07|electricity_bill:2025-07-07|electricity_bill:2025-08-06|electricity_bill:2025-09-02|electricity_bill:2025-10-03|electricity_bill:2025-11-03|electricity_bill:2025-12-04|electricity_bill:2025-12-31|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-05|electricity_bill:2026-04-30,,cauvery restaurant 69,no 69 main road industrial area belagavi,560,C166-KFR RSTRNT ,UBID-000161-S06,0.5,True,temporal_veto_conflicting_owner_names;temporal_veto_same_day_far_cities_2025-06-15
shops,sho_70,BIZ-00070,Kaevri Bakery 70,"No 70, Main Road, Industrial Area, Bengaluru",560070,ABCDE0070F,29ABCDE0070F1Z8,Owner 70,1071,Bakery,Bengaluru,12.99468,77.59489,False,2023-01-31|2023-05-01|2023-07-30|2023-10-28|2024-01-26|2024-04-25,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|inspection:2023-10-28|inspection:2024-01-26|renewal:2024-04-09|inspection:2024-04-25,,kaevri bakery 70,no 70 main road industrial area bengaluru,560,K161-KFR BKR ,UBID-000162,0.9975,False,
factories,fac_70,BIZ-00070,M/s Kaveri Bakery 70,"Plot 70, Main Road, Bengaluru",560070,ABCDE0070F,,Owner 70,1071,Bakery,Bengaluru,12.99818,77.59549,False,2023-01-27|2023-04-23|2023-07-29|2023-10-27|2024-01-22|2024-04-24,inspection:2023-01-27|inspection:2023-04-23|inspection:2023-07-29|inspection:2023-10-27|inspection:2024-01-22|renewal:2024-04-09|inspection:2024-04-24|renewal:2025-04-23|renewal:2026-04-25,,m s kaveri bakery 70,plot 70 main road bengaluru,560,M221-M S KFR BKR ,UBID-000163,0.5,False,
pollution,pol_70,BIZ-00070,Shri Kaveri Bakery 70,"No 70, Main Road, Industrial Area, Bengaluru",560070,ABCDE0070F,,Owner 70,1071,Bakery,Bengaluru,12.99933,77.59319,False,2023-02-01|2023-05-02|2023-07-31|2023-10-29|2024-01-27|2024-05-01,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|inspection:2024-01-27|inspection:2024-05-01|filing:2026-05-05,,kaveri bakery 70,no 70 main road industrial area bengaluru,560,K161-KFR BKR ,UBID-000162,0.9975,False,
electricity,ele_70,BIZ-00070,Shri Kaveri Bakery 70,"Door 70, Industrial Area, Bengaluru",560070,,,Owner 70,1071,Bakery,Bengaluru,12.99703,77.5931,False,2023-02-02|2023-05-03|2023-08-01|2023-11-04|2024-01-28|2024-04-27,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-11-04|inspection:2024-01-28|inspection:2024-04-27|electricity_bill:2025-08-05|electricity_bill:2025-09-02|electricity_bill:2025-10-03|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-02|electricity_bill:2026-02-02|electricity_bill:2026-03-01|electricity_bill:2026-04-04|electricity_bill:2026-05-03,,kaveri bakery 70,door 70 industrial area bengaluru,560,K161-KFR BKR ,UBID-000164,0.5,False,
shops,sho_71,BIZ-00071,Sri Bharath Retail 71 Traders,"No 71, Main Road, Industrial Area, Mysuru",560071,ABCDE0071F,29ABCDE0071F1Z9,Owner 71,4711,Retail,Mysuru,12.28353,76.62461,False,2023-02-05|2023-05-06|2023-08-04,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-04|renewal:2025-04-11,,bharath retail 71,no 71 main road industrial area mysuru,560,B636-BHR0 RTL ,UBID-000165,1.0,False,
factories,fac_71,BIZ-00071,M/s Bharath Retail 71 Traders,"No 71, Main Road, Industrial Area, Mysuru",560071,ABCDE0071F,29ABCDE0071F1Z9,Owner 71,4711,Retail,Mysuru,12.28304,76.6237,False,2023-02-04|2023-05-05|2023-08-03,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|renewal:2025-04-24,,m s bharath retail 71,no 71 main road industrial area mysuru,560,M216-M S BHR0 RTL ,UBID-000165,1.0,False,
