source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date
pollution,pol_40,BIZ-00040,M/s Kaveri Bakery 40,"No 40, Main Road, Industrial Area, Bengaluru",560040,ABCDE0040F,,Owner 40,1071,Bakery,Bengaluru,12.95661,77.612,False,2023-01-08|2023-04-17|2023-07-07|2023-10-05|2023-12-27,inspection:2023-01-08|inspection:2023-04-17|inspection:2023-07-07|inspection:2023-10-05|inspection:2023-12-27|closure:2025-03-21,2025-03-21
electricity,ele_40,BIZ-00040,Sri Kaveri Bakery 40 Bakerys,"Plot 40, Main Road, Bengaluru",560040,ABCDE0040F,29ABCDE0040F1Z5,Owner 40,1071,Bakery,Bengaluru,12.95449,77.61017,False,2023-01-09|2023-04-09|2023-07-08|2023-10-06|2024-01-04,inspection:2023-01-09|inspection:2023-04-09|inspection:2023-07-08|inspection:2023-10-06|inspection:2024-01-04|closure:2025-03-21,2025-03-21
shops,sho_41,BIZ-00041,Aditya Retail 41,"Plot 41, Main Road, Mysuru",560041,ABCDE0041F,29ABCDE0041F1Z6,Owner 41,4711,Retail,Mysuru,12.32869,76.63993,False,2023-02-15|2023-05-16|2023-08-14,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|renewal:2024-04-09|renewal:2025-04-16|renewal:2026-04-16,
shops,sho_41_dup,BIZ-00041,Adiyta Retail 41,"Door 41, Industrial Area, Mysuru",560041,ABCDE0041F,29ABCDE0041F1Z6,Owner 41,4711,Retail,Mysuru,12.32908,76.63901,False,2023-02-15|2023-05-16|2023-08-14,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|renewal:2024-04-09|renewal:2025-04-16|renewal:2026-04-16,
factories,fac_41,BIZ-00041,Sri Aditya Retail 41,"No 41, Main Road, Industrial Area, Mysuru",560041,ABCDE0041F,29ABCDE0041F1Z6,Owner 41,4711,Retail,Mysuru,12.33065,76.63801,False,2023-02-19|2023-05-15|2023-08-13,inspection:2023-02-19|inspection:2023-05-15|inspection:2023-08-13|renewal:2024-04-22|renewal:2026-04-05,
pollution,pol_41,BIZ-00041,Aditya Retail 41 Pvt Ltd,"No 41, Main Road, Industrial Area, Mysuru",560041,ABCDE0041F,29ABCDE0041F1Z6,Owner 41,4711,Retail,Mysuru,12.33217,76.64003,False,2023-02-16|2023-05-17|2023-08-15,inspection:2023-02-16|inspection:2023-05-17|inspection:2023-08-15|filing:2026-05-05,
electricity,ele_41,BIZ-00041,Aditya Retail 41 Pvt Ltd,"No 41, Main Road, Industrial Area, Mysuru",560041,ABCDE0041F,29ABCDE0041F1Z6,Owner 41,4711,Retail,Mysuru,12.33206,76.63882,False,2023-02-17|2023-05-18|2023-08-16,inspection:2023-02-17|inspection:2023-05-18|inspection:2023-08-16|electricity_bill:2025-07-09|electricity_bill:2025-08-03|electricity_bill:2025-09-04|electricity_bill:2025-10-03|electricity_bill:2025-11-03|electricity_bill:2025-12-04|electricity_bill:2026-01-03|electricity_bill:2026-02-03|electricity_bill:2026-03-01|electricity_bill:2026-04-03|electricity_bill:2026-05-05,
shops,sho_42,BIZ-00042,Hoysala Fabrication 42 Pvt Ltd,"No 42, Main Road, Industrial Area, Hubballi",560042,ABCDE0042F,29ABCDE0042F1Z7,Owner 42,2599,Fabrication,Hubballi,15.36224,75.10616,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10|2024-01-08|2024-04-07,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|inspection:2024-01-08|inspection:2024-04-07|renewal:2024-04-07|renewal:2025-04-14|renewal:2026-04-25,
factories,fac_42,BIZ-00042,Sri Hoysala Fabrication 42 Enterprises,"No 42, Main Road, Industrial Area, Hubballi",560042,ABCDE0042F,29ABCDE0042F1Z7,Owner 42,2599,Fabrication,Hubballi,15.36535,75.11166,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09|2024-01-07|2024-04-06,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|inspection:2024-01-07|inspection:2024-04-06|renewal:2024-04-17|renewal:2025-04-13|renewal:2026-04-01,
pollution,pol_42,BIZ-00042,Sri Hoysala Fabrication 42 Fabrications,"Door 42, Industrial Area, Hubballi",560042,ABCDE0042F,29ABCDE0042F1Z7,Owner 42,2599,Fabrication,Hubballi,15.36235,75.10638,False,2023-01-14|2023-04-14|2023-07-13|2023-10-11|2024-01-09|2024-04-08,inspection:2023-01-14|inspection:2023-04-14|inspection:2023-07-13|inspection:2023-10-11|inspection:2024-01-09|inspection:2024-04-08|filing:2026-05-05,
electricity,ele_42,BIZ-00042,Shri Hoysala Fabrication 42 Enterprises,"Door 42, Industrial Area, Hubballi",560042,ABCDE0042F,29ABCDE0042F1Z7,Owner 42,2599,Fabrication,Hubballi,15.36768,75.10756,False,2023-01-15|2023-04-24|2023-07-14|2023-10-12|2024-01-10|2024-04-09,inspection:2023-01-15|inspection:2023-04-24|inspection:2023-07-14|inspection:2023-10-12|inspection:2024-01-10|inspection:2024-04-09|electricity_bill:2025-09-05|electricity_bill:2025-10-02|electricity_bill:2025-11-03|electricity_bill:2025-12-01|electricity_bill:2026-01-01|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-03-31|electricity_bill:2026-04-30,
shops,sho_43,BIZ-00043,Sri Classic oLdging 43 Lodgings,"Plot 43, Main Road, Mangaluru",560043,ABCDE0043F,29ABCDE0043F1Z8,Owner 43,5510,Lodging,Mangaluru,12.8772,74.82708,False,2023-01-20|2023-04-20|2023-07-19|2023-10-17,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-17|renewal:2024-04-19|renewal:2025-04-04|renewal:2026-04-21,
factories,fac_43,BIZ-00043,Shri Classic Lodging 43,"43 Main Rd, Ind Area, Mangaluru",560043,ABCDE0043F,29ABCDE0043F1Z8,Owner 43,5510,Lodging,Mangaluru,12.88018,74.82618,False,2023-01-12|2023-04-19|2023-07-18|2023-10-16,inspection:2023-01-12|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-16|renewal:2024-04-15|renewal:2026-04-06,
pollution,pol_43,BIZ-00043,M/s Classic Lodging 43 LLP,"No 43, Main Road, Industrial Area, Mangaluru",560043,ABCDE0043F,,Owner 43,5510,Lodging,Mangaluru,12.87613,74.82464,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|filing:2026-05-05,
electricity,ele_43,BIZ-00043,Sri Classic Lodging 43 LLP,"No 43, Main Road, Industrial Area, Mangaluru",560043,ABCDE0043F,29ABCDE0043F1Z8,Owner 43,5510,Lodging,Mangaluru,12.88048,74.8287,False,2023-01-22|2023-05-01|2023-07-21|2023-10-19,inspection:2023-01-22|inspection:2023-05-01|inspection:2023-07-21|inspection:2023-10-19|electricity_bill:2025-09-07|electricity_bill:2025-10-06|electricity_bill:2025-11-04|electricity_bill:2025-12-02|electricity_bill:2026-01-01|electricity_bill:2026-02-01|electricity_bill:2026-03-06|electricity_bill:2026-04-04|electricity_bill:2026-05-03,
shops,sho_44,BIZ-00044,Srinidhi Restaurant 44 Pvt Ltd,"No 44, Main Road, Industrial Area, Belagavi",560044,ABCDE0044F,,Owner 44,5610,Restaurant,Belagavi,15.86714,74.51957,False,2023-02-04|2023-05-02|2023-08-03|2023-11-06|2024-01-30|2024-04-29,inspection:2023-02-04|inspection:2023-05-02|inspection:2023-08-03|inspection:2023-11-06|inspection:2024-01-30|renewal:2024-04-04|inspection:2024-04-29|renewal:2025-04-21|renewal:2026-04-13,
factories,fac_44,BIZ-00044,Shri Srinidhi Restaurant 44,"No 44, Main Road, Industrial Area, Belagavi",560044,ABCDE0044F,29ABCDE0044F1Z9,Owner 44,5610,Restaurant,Belagavi,15.86584,74.5172,False,2023-02-03|2023-05-04|2023-08-02|2023-10-24|2024-01-29|2024-04-28,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-24|inspection:2024-01-29|renewal:2024-04-10|inspection:2024-04-28|renewal:2025-04-04|renewal:2026-04-09,
pollution,pol_44,BIZ-00044,M/s Srinidhi Restaurant 44 Traders,"44 Main Rd, Ind Area, Belagavi",560044,ABCDE0044F,29ABCDE0044F1Z9,Owner 44,5610,Restaurant,Belagavi,15.86535,74.51937,False,2023-02-05|2023-05-06|2023-07-28|2023-11-02|2024-01-31|2024-04-30,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-07-28|inspection:2023-11-02|inspection:2024-01-31|inspection:2024-04-30|filing:2026-05-05,
electricity,ele_44,BIZ-00044,Srinidhi Restaurant 44 Restaurants,"No 44, Main Road, Industrial Area, Belagavi",560044,ABCDE0044F,29ABCDE0044F1Z9,Owner 44,5610,Restaurant,Belagavi,15.8674,74.51938,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01|2024-05-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|inspection:2024-05-01|electricity_bill:2025-10-05|electricity_bill:2025-11-04|electricity_bill:2025-12-06|electricity_bill:2026-01-04|electricity_bill:2026-02-04|electricity_bill:2026-03-06|electricity_bill:2026-04-02|electricity_bill:2026-05-03,
shops,sho_45,BIZ-00045,Sri Shree Durga Bakery 45 Bkaerys,"45 Main Rd, Ind Area, Bengaluru",560045,ABCDE0045F,29ABCDE0045F1Z1,Owner 45,1071,Bakery,Bengaluru,12.95397,77.60233,False,2023-01-01|2023-04-05|2023-07-07,inspection:2023-01-01|inspection:2023-04-05|inspection:2023-07-07|renewal:2024-04-13|renewal:2025-04-16|renewal:2026-04-21,
factories,fac_45,BIZ-00045,Shree Durga Bakery 45 Enterprises,"No 45, Main Road, Industrial Area, Bengaluru",560045,ABCDE0045F,29ABCDE0045F1Z1,Owner 45,1071,Bakery,Bengaluru,12.95449,77.60167,False,2023-01-07|2023-04-07|2023-07-06,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|renewal:2024-04-25|renewal:2025-04-01|renewal:2026-04-27,
pollution,pol_45,BIZ-00045,Sri Shree Durga Bakery 45,"No 45, Main Road, Industrial Area, Bengaluru",560045,ABCDE0045F,29ABCDE0045F1Z1,Owner 45,1071,Bakery,Bengaluru,12.94888,77.59817,False,2023-01-18|2023-04-02|2023-07-17,inspection:2023-01-18|inspection:2023-04-02|inspection:2023-07-17|filing:2026-05-05,
electricity,ele_45,BIZ-00045,M/s Shree Durga Bakery 45 Enterprises,"No 45, Main Road, Industrial Area, Bengaluru",560045,ABCDE0045F,29ABCDE0045F1Z1,Owner 45,1071,Bakery,Bengaluru,12.9528,77.59717,False,2023-01-10|2023-04-10|2023-07-09,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|electricity_bill:2025-06-07|electricity_bill:2025-07-06|electricity_bill:2025-08-08|electricity_bill:2025-09-06|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-02|electricity_bill:2026-01-04|electricity_bill:2026-01-30|electricity_bill:2026-03-06|electricity_bill:2026-04-05|electricity_bill:2026-05-01,
shops,sho_46,BIZ-00046,Vijaya Retail 46,"Door 46, Industrial Area, Mysuru",560046,,,Owner 46,4711,Retail,Mysuru,12.32868,76.63087,False,2023-01-27|2023-04-27|2023-07-26|2023-10-24|2024-01-22|2024-04-21,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|inspection:2024-04-21|closure:2025-04-18,2025-04-18
factories,fac_46,BIZ-00046,Shri Vijaya Retail 46 Traders,"No 46, Main Road, Industrial Area, Mysuru",560046,ABCDE0046F,29ABCDE0046F1Z2,Owner 46,4711,Retail,Mysuru,12.32775,76.6313,False,2023-01-26|2023-04-26|2023-07-25|2023-10-23|2024-01-21|2024-04-25,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-07-25|inspection:2023-10-23|inspection:2024-01-21|inspection:2024-04-25|closure:2025-04-18,2025-04-18
pollution,pol_46,BIZ-00046,Vijaya Retail 46,"No 46, Main Road, Industrial Area, Mysuru",560046,ABCDE0046F,29ABCDE0046F1Z2,Owner 46,4711,Retail,Mysuru,12.32609,76.62864,False,2023-01-28|2023-04-28|2023-07-27|2023-10-25|2024-01-23|2024-04-27,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-25|inspection:2024-01-23|inspection:2024-04-27|closure:2025-04-18,2025-04-18
electricity,ele_46,BIZ-00046,Vijaya Retail 46 Enterprises,"No 46, Main Road, Industrial Area, Mysuru",560046,ABCDE0046F,29ABCDE0046F1Z2,Owner 46,4711,Retail,Mysuru,12.32345,76.62889,False,2023-01-29|2023-04-29|2023-07-25|2023-10-26|2024-01-24|2024-04-23,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-25|inspection:2023-10-26|inspection:2024-01-24|inspection:2024-04-23|closure:2025-04-18,2025-04-18
electricity,ele_46_dup,BIZ-00046,Vijaya Retail 46 Enterprises,"Plot 46, Main Road, Mysuru",560046,ABCDE0046F,29ABCDE0046F1Z2,Owner 46,4711,Retail,Mysuru,12.32413,76.62886,False,2023-01-29|2023-04-29|2023-07-25|2023-10-26|2024-01-24|2024-04-23,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-25|inspection:2023-10-26|inspection:2024-01-24|inspection:2024-04-23|closure:2025-04-18,2025-04-18
shops,sho_47,BIZ-00047,Shri Aditya Fabrication 47 Enterprises,"No 47, Main Road, Industrial Area, Hubballi",560047,ABCDE0047F,29ABCDE0047F1Z3,Owner 47,2599,Fabrication,Hubballi,15.362,75.09902,False,2023-02-15|2023-05-16|2023-08-14|2023-11-12,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|inspection:2023-11-12|renewal:2024-04-10|renewal:2025-04-05,
factories,fac_47,BIZ-00047,M/s Aditya Fabrication 47 Pvt Ltd,"No 47, Main Road, Industrial Area, Hubballi",560047,ABCDE0047F,29ABCDE0047F1Z3,Owner 47,2599,Fabrication,Hubballi,15.36112,75.09932,False,2023-02-19|2023-05-15|2023-08-13|2023-11-11,inspection:2023-02-19|inspection:2023-05-15|inspection:2023-08-13|inspection:2023-11-11|renewal:2025-04-06|renewal:2026-04-23,
pollution,pol_47,BIZ-00047,Sri Aditya Fabrication 47 Enterprises,"No 47, Main Road, Industrial Area, Hubballi",560047,,,Owner 47,2599,Fabrication,Hubballi,15.36236,75.10026,False,2023-02-16|2023-05-17|2023-08-15|2023-11-13,inspection:2023-02-16|inspection:2023-05-17|inspection:2023-08-15|inspection:2023-11-13|filing:2026-05-05,
electricity,ele_47,BIZ-00047,Sri Aditya Fabrication 47 Pvt Ltd,"Plot 47, Main Road, Hubballi",560047,,29ABCDE0047F1Z3,Owner 47,2599,Fabrication,Hubballi,15.36174,75.10014,False,2023-02-17|2023-05-18|2023-08-16|2023-11-14,inspection:2023-02-17|inspection:2023-05-18|inspection:2023-08-16|inspection:2023-11-14|electricity_bill:2025-06-09|electricity_bill:2025-07-04|electricity_bill:2025-08-03|electricity_bill:2025-09-05|electricity_bill:2025-10-02|electricity_bill:2025-11-02|electricity_bill:2025-12-05|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-01|electricity_bill:2026-03-31|electricity_bill:2026-05-04,
shops,sho_48,BIZ-00048,M/s Bharath Lodging 48 Lodgings,"48 Main Rd, Ind Area, Mangaluru",560048,ABCDE0048F,,Owner 48,5510,Lodging,Mangaluru,12.87563,74.88128,False,2023-02-06|2023-05-07|2023-08-14|2023-11-03|2024-02-06,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-14|inspection:2023-11-03|inspection:2024-02-06|renewal:2024-04-24|renewal:2025-04-13,
factories,fac_48,BIZ-00048,Sri Bharath Lodging 4 8LLP,"No 48, Main Road, Industrial Area, Mangaluru",560048,ABCDE0048F,29ABCDE0048F1Z4,Owner 48,5510,Lodging,Mangaluru,12.87672,74.87824,False,2025-06-15|2023-05-06|2023-08-04|2023-11-02|2024-01-31,inspection:2023-05-06|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-31|renewal:2024-04-12|inspection:2025-06-15|renewal:2026-04-17,
pollution,pol_48,BIZ-00048,Sri Bharath Lodging 48 Traders,"Door 48, Industrial Area, Mysuru",560048,ABCDE0048F,29ABCDE0048F1Z4,Owner 48,5510,Lodging,Mysuru,12.2549,76.6667,False,2025-06-15|2023-05-08|2023-08-06|2023-11-04|2024-02-02,inspection:2023-05-08|inspection:2023-08-06|inspection:2023-11-04|inspection:2024-02-02|inspection:2025-06-15|filing:2026-05-05,
electricity,ele_48,BIZ-00048,Bharath Lodging 48 Enterprises,"No 48, Main Road, Industrial Area, Mangaluru",560048,,29ABCDE0048F1Z4,Conflicting Owner 48,5510,Lodging,Mangaluru,12.87339,74.88278,True,2023-02-08|2023-05-09|2023-08-07|2023-11-02|2024-02-08,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-08-07|inspection:2023-11-02|inspection:2024-02-08|electricity_bill:2025-09-05|electricity_bill:2025-10-06|electricity_bill:2025-11-01|electricity_bill:2025-12-04|electricity_bill:2026-01-05|electricity_bill:2026-02-01|electricity_bill:2026-03-03|electricity_bill:2026-04-01|electricity_bill:2026-05-01,
shops,sho_49,BIZ-00049,Shri Kaveri Restaurant 49 Restaurants,"Door 49, Industrial Area, Belagavi",560049,ABCDE0049F,29ABCDE0049F1Z5,Owner 49,5610,Restaurant,Belagavi,15.86171,74.50593,False,2023-02-11|2023-05-12|2023-08-19,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-19|renewal:2024-04-03,
factories,fac_49,BIZ-00049,Shri Kaveri Restaurant4 9 Traders,"49 Main Rd, Ind Area, Belagavi",560049,ABCDE0049F,29ABCDE0049F1Z5,Owner 49,5610,Restaurant,Belagavi,15.85903,74.50848,False,2025-06-15|2023-05-11|2023-08-18,inspection:2023-05-11|inspection:2023-08-18|renewal:2024-04-19|inspection:2025-06-15|renewal:2026-04-12,
pollution,pol_49,BIZ-00049,Shri Kaveri Restaurant 49 Enterprises,"49 Main Rd, Ind Area, Bengaluru",560049,ABCDE0049F,,Owner 49,5610,Restaurant,Bengaluru,12.98029,77.60716,False,2025-06-15|2023-05-13|2023-08-11,inspection:2023-05-13|inspection:2023-08-11|inspection:2025-06-15|filing:2026-05-05,
electricity,ele_49,BIZ-00049,Sri Kaveri Restaurant 49,"No 49, Main Road, Industrial Area, Belagavi",560049,ABCDE0049F,,Conflicting Owner 49,5610,Restaurant,Belagavi,15.86202,74.51049,True,2023-02-13|2023-05-11|2023-08-12,inspection:2023-02-13|inspection:2023-05-11|inspection:2023-08-12|electricity_bill:2025-08-07|electricity_bill:2025-09-05|electricity_bill:2025-10-02|electricity_bill:2025-11-01|electricity_bill:2025-12-01|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-05-01,
shops,sho_50,BIZ-00050,Shri Pragathi Bakery 50 Bakerys,"50 Main Rd, Ind Area, Bengaluru",560050,ABCDE0050F,29ABCDE0050F1Z6,Owner 50,1071,Bakery,Bengaluru,12.942,77.60193,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|renewal:2024-04-11|renewal:2025-04-22|renewal:2026-04-04,
factories,fac_50,BIZ-00050,M/s Pragathi Bakery 50 LLP,"No 50, Main Road, Industrial Area, Bengaluru",560050,ABCDE0050F,,Owner 50,1071,Bakery,Bengaluru,12.94256,77.60576,False,2023-01-11|2023-04-11|2023-07-10|2023-10-08,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-10|inspection:2023-10-08|renewal:2024-04-26|renewal:2025-04-24|renewal:2026-04-09,
pollution,pol_50,BIZ-00050,Pragathi Bakery 50 Pvt Ltd,"Plot 50, Main Road, Bengaluru",560050,ABCDE0050F,,Owner 50,1071,Bakery,Bengaluru,12.94325,77.60452,False,2023-01-13|2023-04-13|2023-07-21|2023-10-10,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-21|inspection:2023-10-10|filing:2026-05-05,
electricity,ele_50,BIZ-00050,M/s Pragathi Bakery 50,"No 50, Main Road, Industrial Area, Bengaluru",560050,ABCDE0050F,29ABCDE0050F1Z6,Owner 50,1071,Bakery,Bengaluru,12.94207,77.60622,False,2023-01-07|2023-04-14|2023-07-06|2023-10-11,inspection:2023-01-07|inspection:2023-04-14|inspection:2023-07-06|inspection:2023-10-11|electricity_bill:2025-12-04|electricity_bill:2025-12-31|electricity_bill:2026-01-31|electricity_bill:2026-03-05|electricity_bill:2026-04-02|electricity_bill:2026-05-03,
shops,sho_51,BIZ-00051,M/s Aditya Retail 51 Retails,"No 51, Main Road, Industrial Area, Mysuru",560051,,29ABCDE0051F1Z7,Owner 51,4711,Retail,Mysuru,12.31548,76.63247,False,2023-01-25|2023-04-25|2023-07-24|2023-10-22|2024-01-20|2024-04-19,inspection:2023-01-25|inspection:2023-04-25|inspection:2023-07-24|inspection:2023-10-22|inspection:2024-01-20|renewal:2024-04-09|inspection:2024-04-19|renewal:2025-04-02|renewal:2026-04-17,
factories,fac_51,BIZ-00051,Sri Aditya Retail 51 Retails,"No 51, Main Road, Industrial Area, Mysuru",560051,ABCDE0051F,29ABCDE0051F1Z7,Owner 51,4711,Retail,Mysuru,12.31861,76.6352,False,2023-01-24|2023-04-24|2023-07-23|2023-10-21|2024-01-24|2024-04-18,inspection:2023-01-24|inspection:2023-04-24|inspection:2023-07-23|inspection:2023-10-21|inspection:2024-01-24|inspection:2024-04-18|renewal:2024-04-21|renewal:2025-04-03|renewal:2026-04-13,
pollution,pol_51,BIZ-00051,M/s Aditya Retail 51 vPt Ltd,"51 Main Rd, Ind Area, Mysuru",560051,ABCDE0051F,29ABCDE0051F1Z7,Owner 51,4711,Retail,Mysuru,12.31581,76.63223,False,2023-01-26|2023-04-26|2023-07-25|2023-10-23|2024-01-21|2024-04-13,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-07-25|inspection:2023-10-23|inspection:2024-01-21|inspection:2024-04-13|filing:2026-05-05,
electricity,ele_51,BIZ-00051,Aditya Retail 51 Pv tLtd,"No 51, Main Road, Industrial Area, Mysuru",560051,ABCDE0051F,29ABCDE0051F1Z7,Owner 51,4711,Retail,Mysuru,12.31377,76.6364,False,2023-01-27|2023-04-27|2023-07-26|2023-10-24|2024-01-22|2024-04-21,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|inspection:2024-04-21|electricity_bill:2025-12-03|electricity_bill:2026-01-01|electricity_bill:2026-02-03|electricity_bill:2026-03-04|electricity_bill:2026-04-04|electricity_bill:2026-05-05,
shops,sho_52,BIZ-00052,M/s Navarasa Fabrication 52 LLP,"Door 52, Industrial Area, Hubballi",560052,ABCDE0052F,29ABCDE0052F1Z8,Owner 52,2599,Fabrication,Hubballi,15.34756,75.1045,False,2023-01-07|2023-04-07|2023-07-06|2023-10-04|2024-01-02,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|inspection:2023-10-04|inspection:2024-01-02|renewal:2024-04-03|renewal:2025-04-13,
shops,sho_52_dup,BIZ-00052,M/s Navarasa Fabrication 52 LLP,"Door 52, Industrial Area, Hubballi",560052,ABCDE0052F,29ABCDE0052F1Z8,Owner 52,2599,Fabrication,Hubballi,15.3474,75.1038,False,2023-01-07|2023-04-07|2023-07-06|2023-10-04|2024-01-02,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|inspection:2023-10-04|inspection:2024-01-02|renewal:2024-04-03|renewal:2025-04-13,
factories,fac_52,BIZ-00052,Shri Navarasa Fabrication 52 Fabricatiosn,"No 52, Main Road, Industrial Area, Hubballi",560052,,29ABCDE0052F1Z8,Owner 52,2599,Fabrication,Hubballi,15.34972,75.10171,False,2023-01-06|2023-04-06|2023-07-05|2023-10-03|2024-01-01,inspection:2023-01-06|inspection:2023-04-06|inspection:2023-07-05|inspection:2023-10-03|inspection:2024-01-01|renewal:2024-04-14|renewal:2025-04-12|renewal:2026-04-23,
pollution,pol_52,BIZ-00052,Navarasa Fabrication 52 Enterprsies,"No 52, Main Road, Industrial Area, Hubballi",560052,ABCDE0052F,,Owner 52,2599,Fabrication,Hubballi,15.35115,75.10557,False,2023-01-08|2023-04-08|2023-07-07|2023-10-05|2024-01-03,inspection:2023-01-08|inspection:2023-04-08|inspection:2023-07-07|inspection:2023-10-05|inspection:2024-01-03|filing:2026-05-05,
electricity,ele_52,BIZ-00052,M/s Navarasa Fabrication 52 Fabrications,"No 52, Main Road, Industrial Area, Hubballi",560052,,29ABCDE0052F1Z8,Owner 52,2599,Fabrication,Hubballi,15.34982,75.10325,False,2023-01-09|2023-04-09|2023-07-08|2023-10-06|2024-01-04,inspection:2023-01-09|inspection:2023-04-09|inspection:2023-07-08|inspection:2023-10-06|inspection:2024-01-04|electricity_bill:2025-10-02|electricity_bill:2025-11-04|electricity_bill:2025-12-02|electricity_bill:2026-01-03|electricity_bill:2026-01-31|electricity_bill:2026-03-03|electricity_bill:2026-04-01|electricity_bill:2026-05-03,
shops,sho_53,BIZ-00053,M/s Malnad Lodging 53 Enterprises,"No 53, Main Road, Industrial Area, Mangaluru",560053,,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.95123,74.88696,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10|2024-01-08|2024-04-07,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|inspection:2024-01-08|inspection:2024-04-07|renewal:2024-04-26|renewal:2025-04-23|renewal:2026-04-02,
factories,fac_53,BIZ-00053,Malnad Lodging 53 Lodgings,"No 53, Main Road, Industrial Area, Mangaluru",560053,ABCDE0053F,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.94768,74.88523,False,2023-01-05|2023-04-12|2023-07-11|2023-10-09|2024-01-07|2024-04-06,inspection:2023-01-05|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|inspection:2024-01-07|inspection:2024-04-06|renewal:2024-04-20|renewal:2026-04-06,
pollution,pol_53,BIZ-00053,M/ sMalnad Lodging 53 LLP,"No 53, Main Road, Industrial Area, Mangaluru",560053,ABCDE0053F,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.9497,74.88609,False,2023-01-14|2023-04-14|2023-07-13|2023-10-11|2024-01-09|2024-04-08,inspection:2023-01-14|inspection:2023-04-14|inspection:2023-07-13|inspection:2023-10-11|inspection:2024-01-09|inspection:2024-04-08,
electricity,ele_53,BIZ-00053,Sri Malnad Lodging 53 Traders,"Door 53, Industrial Area, Mangaluru",560053,ABCDE0053F,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.95162,74.8863,False,2023-01-15|2023-04-15|2023-07-14|2023-10-12|2024-01-10|2024-04-09,inspection:2023-01-15|inspection:2023-04-15|inspection:2023-07-14|inspection:2023-10-12|inspection:2024-01-10|inspection:2024-04-09|electricity_bill:2025-08-04|electricity_bill:2025-09-07|electricity_bill:2025-10-03|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-02|electricity_bill:2026-02-03|electricity_bill:2026-03-04|electricity_bill:2026-04-05|electricity_bill:2026-05-01,
